Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
E. Fernandes,Young Boys,Swiss Super League,LDMF,29,1707,0.2184329221466334,Central Midfielder,-0.9246518873842553,1.055859963151084,-0.6430819057044811,0.49771173189885115,0.6448153396262318,0.681,-0.9341459963512404
R. Raveloson,Young Boys,Swiss Super League,RDMF,29,1520,-0.627206869069101,Central Midfielder,-0.3366681230988825,-0.7589446531466596,-0.5934198231669198,-0.2620361664781958,-0.9672747308635687,0.681,-1.7797857875669747
A. Gigović,Young Boys,Swiss Super League,RDMF,23,1763,-0.3391374792346909,Central Midfielder,-0.18967218202753933,-0.34599353004765315,-0.2691510521154659,-0.10563007563469391,-0.6339499646189831,0.681,-1.4917163977325647
B. Zuculini,Racing Club,Liga Profesional,RCMF,32,1516,0.1640744389741702,Central Midfielder,1.8025794669658723,-0.20957501288886074,-0.17679313829467808,-0.03547828907963113,-0.4488279483625709,0.805,-0.4866645657165507
Lucas Silva,Cruzeiro,Serie A BRA,LDMF,33,3497,-0.40083169390835954,Central Midfielder,-0.7767788017995408,-0.6018152182616912,-0.26388271987531475,-0.7020218486375382,0.19945422517559727,0.776,-1.1616399703051143
Matheus Henrique,Cruzeiro,Serie A BRA,LCMF,28,1369,0.03407372840961309,Central Midfielder,-0.5649300376723934,0.21863098253111538,1.1340971072177353,0.22305969990596367,-0.4446861230289676,0.776,-0.7267345479871417
L. Romero,Cruzeiro,Serie A BRA,RDMF,31,3435,-0.13346496984359268,Central Midfielder,-0.9886275659266881,0.43613890243334447,-0.18222406912067599,0.40723036438721877,-0.31410050622629043,0.776,-0.8942732462403474
Nicolás de la Cruz,Flamengo,Serie A BRA,LDMF,28,1253,0.10196994782457783,Central Midfielder,-0.5649300376723934,0.06574592662002544,-0.5478743928486657,0.20778360650566133,0.9981323666220032,0.776,-0.658838328572177
Evertton,Flamengo,Serie A BRA,RDMF,23,1338,-0.44125049840452024,Central Midfielder,-0.7767788017995408,-1.043047781388155,-0.8320451153909797,-0.041083115230965105,0.42334576758287357,0.776,-1.202058774801275
Jorginho,Flamengo,Serie A BRA,RDMF,34,1897,0.6611661515417061,Central Midfielder,1.1298600753447858,0.30286757620078447,-1.2508476882104507,0.18236107704879798,2.0790009363872026,0.776,-0.09964212485504864
Erick Pulgar,Flamengo,Serie A BRA,RDMF,32,1932,-0.10629026578148773,Central Midfielder,-0.7767788017995408,-0.2925910693560027,-1.0183200420170515,0.5694052301611454,0.7582019347832282,0.776,-0.8670985421782424
Saúl Ñíguez,Flamengo,Serie A BRA,LDMF,31,1266,0.1665075182785866,Central Midfielder,0.49431378296334366,-0.2762312289159274,-0.9156865183876278,0.7643719556155175,0.637599013322865,0.776,-0.5943007581181682
Marcos Antônio,São Paulo,Serie A BRA,LCMF,25,2801,0.16126015630109305,Central Midfielder,-0.1412325094180986,1.4190600464414933,-0.5081210796220271,-1.4887463910264078,0.5370870686864188,0.776,-0.5995481200956617
Danielzinho,São Paulo,Serie A BRA,RCMF,31,4320,0.010870234514620155,Central Midfielder,-0.1412325094180986,0.535504680676553,-0.9988687489051699,0.03650224708807897,0.19838216600666106,0.776,-0.7499380418821346
D. Bobadilla,São Paulo,Serie A BRA,RCMF,24,2948,0.4917814933604193,Central Midfielder,0.9180113112176386,0.792047058800653,-0.6720902856941404,0.7260545026186108,0.4082913355122313,0.776,-0.2690267830363354
R. Yamamoto,Sint-Truiden,Pro League,RDMF,24,2749,0.7210263050316515,Central Midfielder,1.593322794594738,1.0774335102950188,0.08024125280760994,0.006412328908643417,0.4800213251260452,0.752,-0.13403056006524017
A. Sissako,Sint-Truiden,Pro League,LDMF,27,2691,-0.5167429113263315,Central Midfielder,-0.31484821689596587,-1.2475547401089562,-0.15831090774731643,0.8385008586276596,-0.9756523022078031,0.752,-1.3717997764232233
Paik Seung-Ho,Birmingham City,Championship,LDMF,29,3235,-0.2898891848850946,Central Midfielder,-0.622492294295617,-0.18217757404389326,-0.5724570544108125,-0.6433730275802189,0.25011271913462746,0.77,-1.0739834772883172
T. Doyle,Birmingham City,Championship,RDMF,24,1985,0.02549468357920821,Central Midfielder,-0.7992801058755723,1.0537981264144556,-0.9232449944105422,-0.13497315356474093,0.32253558138800503,0.77,-0.7585996088240143
R. Zerrouki,Twente,Eredivisie,RDMF,27,2316,-0.1451082730030116,Central Midfielder,-0.6812012171531726,-0.5123187706954296,-0.8808802290810006,0.20458154988057622,0.882625859926176,0.711,-1.1683568205397001
T. van den Belt,Twente,Eredivisie,LDMF,24,1883,0.6323844351890779,Central Midfielder,2.6082356763725767,0.5212222276953131,0.13715720662030834,0.03730462626404348,-0.18295012776767405,0.711,-0.39086411234761065
K. Zenón,Boca Juniors,Liga Profesional,LCMF,24,1048,0.8409263342397268,Central Midfielder,-0.015713644170312898,1.8169017619472096,2.1037891036561747,-0.031969444442846655,0.316282694819951,0.805,0.19018732954900597
L. Paredes,Boca Juniors,Liga Profesional,LCMF,31,2470,1.1704015703713417,Central Midfielder,0.5903840595417489,2.0102174545562534,-0.984733881755377,0.7083885193157822,2.3648887967594714,0.805,0.5196625656806209
S. Ascacíbar,Boca Juniors,Liga Profesional,RCMF,29,2931,-0.06624503411774232,Central Midfielder,-0.015713644170312898,-0.14652115529854146,-0.6821629685156178,0.45971435308744607,0.02758110342072545,0.805,-0.7169840388084632
T. Belmonte,Boca Juniors,Liga Profesional,RCMF,27,1273,-0.4795788049783152,Central Midfielder,0.7924166274457697,-0.9196534128034065,-0.32174026003807465,-0.16359765337105028,-1.341392361020995,0.805,-1.130317809669036
M. Chrapek,Piast Gliwice,Ekstraklasa,RCMF,33,1132,0.055693908999499886,Central Midfielder,0.1092707079127034,0.7083526405511241,-0.632593468812918,-1.2687607570146286,0.5678189646132406,0.713,-0.9591276667040236
Q. Boisgard,Piast Gliwice,Ekstraklasa,RCMF,28,1037,-0.07792451618535197,Central Midfielder,-0.4202719535103988,-0.08393219518115265,0.945687069637277,-0.7121609785242757,-0.03166396141973693,0.713,-1.0927460918888754
G. Tomasiewicz,Piast Gliwice,Ekstraklasa,LCMF,29,1721,-0.349207763962816,Central Midfielder,-1.4793572763566032,-0.432535503318667,-0.9501690650507224,-0.45711755235929014,1.063562238998693,0.713,-1.3640293396663394
A. Bačanin,Basel,Swiss Super League,LCMF,19,1110,0.018883133996855435,Central Midfielder,-0.48366406417022567,0.2409690626106928,-0.7779808576321607,0.3608843539640762,0.4717526269137602,0.681,-1.1336957845010185
K. Koindredi,Basel,Swiss Super League,RCMF,24,1013,0.35301217948821084,Central Midfielder,0.69230346440052,-0.5317205684310141,0.9572172636867824,0.2788192771600467,0.6483045903553442,0.681,-0.799566739009663
Metinho,Basel,Swiss Super League,RCMF,22,1887,-0.341744559897433,Central Midfielder,-1.2186437695269419,-0.7793525646094462,-0.7546103632086475,0.600317700668024,0.4798649381656414,0.681,-1.494323478395307
L. Leroy,Basel,Swiss Super League,LCMF,26,2369,-0.06256881945184589,Central Midfielder,-0.6306600052415691,-0.28763782433777146,-0.5008889551003856,0.21161328482842992,0.7154559528868165,0.681,-1.2151477379497198
B. Cristante,Roma,Italian Serie A,RCMF,31,2588,0.06272612286935693,Central Midfielder,-0.5754956282911697,-0.07853207287281168,-0.8432083154194934,0.3488679310086204,1.086437297629699,0.871,-0.3516137835195459
M. Koné,Roma,Italian Serie A,LCMF,24,2495,0.07993869842011977,Central Midfielder,-0.5754956282911697,-0.3082917495328813,-0.25042685860376396,0.6944009579694074,0.8220585862269102,0.871,-0.33440120796878303
O. Vargas,Atlético Madrid,MLS,RDMF,20,2509,-0.09344246419755803,Central Midfielder,0.16652900398473935,-0.210497804555044,0.38177098873171134,0.0004096730915350566,-0.5258036525169274,0.746,-0.9725315005326867
Koke,Atlético Madrid,La Liga,LCMF,34,1893,0.1457395099926601,Central Midfielder,-0.7253236088638882,0.38430266275607083,-1.2167041894377506,-0.06881617429483385,1.550226482545231,0.849,-0.3453487680197092
Pablo Barrios,Atlético Madrid,La Liga,RCMF,22,1730,0.4965084240632481,Central Midfielder,0.03668952107093608,0.04201745951008242,0.6361602544497625,0.9745525426740634,0.9482369416118654,0.849,0.00542014605087876
Rodrigo Mendoza,Atlético Madrid,La Liga,RCMF,21,1108,-0.2766316163568028,Central Midfielder,-0.4205183568899585,-0.11905181584201496,0.7820941369887131,-1.2228672855795686,-0.386596074918716,0.849,-0.7677198943691721
N. Bentaleb,Lille,Ligue 1,RDMF,31,1172,0.48439138890852773,Central Midfielder,0.6330728937695607,0.4900608073777641,-0.953700571093786,0.2784205943582146,1.3462144192820409,0.856,0.01793668038734275
B. André,Lille,Ligue 1,LDMF,35,1968,0.4283209261312869,Central Midfielder,0.6330728937695607,0.15273394773923984,-0.6197319438463135,0.7963177414417074,0.9481399632130229,0.856,-0.03813378238989806
A. Bouaddi,Lille,Ligue 1,RDMF,18,1128,0.06201464262738135,Central Midfielder,0.6330728937695607,-0.3067523234603969,-0.027561721173837792,0.8405824874631597,-0.4394598808193193,0.856,-0.40444006589380366
A. Bouaddi,Lille,Ligue 1,RDMF,18,2014,-0.06511531064533066,Central Midfielder,-0.1445599521206078,-0.5145945188941619,0.1926247270308954,0.9887947255069127,-0.3390704335133594,0.856,-0.5315700191665156
A. Onana,Aston Villa,Premier League,RDMF,24,1721,-0.13001735380860546,Central Midfielder,0.010567088666078405,-0.6003090848693953,-0.34563703096689474,1.4158856398693864,-0.5703631666393842,1.0,-0.13001735380860546
B. Kamara,Aston Villa,Premier League,RDMF,26,1540,0.3009609194039424,Central Midfielder,0.1611481021576989,-0.21814324030266116,-0.02144945903508995,0.753733916446634,0.8536977617453451,1.0,0.3009609194039424
Y. Tielemans,Aston Villa,Premier League,LDMF,28,1442,0.3977529715935656,Central Midfielder,0.010567088666078405,0.9790500107370622,0.34374251984955606,-0.21229648297997475,0.5246405825825886,1.0,0.3977529715935656
T. Tessmann,Olympique Lyonnais,Ligue 1,RDMF,24,2006,-0.22436587547204156,Central Midfielder,0.049848259351934245,-0.6226957233404192,-0.5107545548988771,0.3156336813950766,-0.19757386192701412,0.856,-0.6908205839932265
J. Elitim,Legia Warszawa,Ekstraklasa,LCMF,26,1291,0.2405645756158668,Central Midfielder,-0.5967861739847661,0.7375892533250882,-0.23288143888781968,-0.30653706494290817,1.0257490906246287,0.713,-0.7742570000876567
B. Kapustka,Legia Warszawa,Ekstraklasa,RCMF,29,1587,0.4536392413692567,Central Midfielder,0.815327589810173,0.3408568736849393,0.7955295321580915,0.8120396045181787,-0.1431034620618131,0.713,-0.5611823343342668
M. Pašalić,Atalanta,Italian Serie A,LCMF,31,1746,0.15123768776279184,Central Midfielder,0.02502154905613733,0.38835049600257293,-0.9070010175796273,-0.7389397178288246,1.1841474570487556,0.871,-0.263102218626111
M. de Roon,Atalanta,Italian Serie A,RCMF,34,2237,-0.13033357611664598,Central Midfielder,-1.1760128056384769,-0.7841789845148567,-1.1254848982473538,1.3326506486608751,1.0793554743109417,0.871,-0.5446734825055488
Éderson,Atalanta,Italian Serie A,LCMF,26,1803,0.07478520036800435,Central Midfielder,0.6255387264034445,-0.40114118842401875,-0.8671591752150055,0.2526300873622607,0.5685684614849273,0.871,-0.3395547060208985
C. Roldán,Seattle Sounders,MLS,LDMF,30,3270,0.5202607805896077,Central Midfielder,-0.005613337212968514,-0.15114136623304522,-0.2635732839813742,1.5902691778198805,1.440657622058747,0.746,-0.358828255745521
Dani Lorenzo,Málaga,Segunda Division,LCMF,22,2329,0.3655111782993462,Central Midfielder,0.5513296954554331,0.573609443324846,1.325453466561948,-0.5402364941805317,-0.02375866992065745,0.685,-0.7694981438603888
Carlos Dotor,Málaga,Segunda Division,RCMF,25,1904,-0.013186579436864382,Central Midfielder,0.9255656099463935,-0.21352565298097717,-0.2553337059607316,-0.6420291349497603,-0.041255448177300036,0.685,-1.1481959015965995
X. Schlager,RB Leipzig,Bundesliga,RCMF,28,1535,0.24844362196973235,Central Midfielder,-0.191861348224065,-0.21509085397791614,0.6416165618623441,0.5583848719962939,0.6423535601209147,0.84,-0.2746165394646011
E. Skhiri,Eintracht Frankfurt,Bundesliga,LCMF,30,1204,-0.4307161983010732,Central Midfielder,-0.7674453928962598,-0.47191850301812927,-1.157823957637488,-0.15382562348475864,0.1499997728041924,0.84,-0.9537763597354066
F. Chaïbi,Eintracht Frankfurt,Bundesliga,LDMF,23,1595,0.24494893600261208,Central Midfielder,-0.191861348224065,1.676257925172109,0.13229310091976385,0.1661406953705697,-0.7220333803566088,0.84,-0.27811122543172134
C. Baumgartner,RB Leipzig,Bundesliga,LCMF,26,2330,0.3719502412070622,Central Midfielder,3.0,0.5813035633007627,0.2597493340558425,-0.5018888093415185,-1.3482189133011084,0.84,-0.1511099202272712
E. Cerrillo,Los Angeles Galaxy,MLS,RDMF,25,2867,-0.25059068881664087,Central Midfielder,-0.8663250432015084,-0.7385366055875046,-0.8760832794125823,-0.46523758429340334,1.234026403105739,0.746,-1.1296797251517696
E. Wynder,Los Angeles Galaxy,MLS,RCMF,23,1161,-0.2616725915124501,Central Midfielder,-0.3498980196083845,0.048396060996130696,0.5329419806154523,-0.7451447996590784,-0.6878463199330478,0.746,-1.1407616278475787
L. Sanabria,Los Angeles Galaxy,MLS,RDMF,22,1212,0.17384879322438207,Central Midfielder,1.371525392368695,-0.7469881516428302,1.7388334931158616,0.05089519293704403,-0.728674200986341,0.746,-0.7052402431107466
M. Sabitzer,Borussia Dortmund,Bundesliga,RCMF,32,1469,-0.3037862154082313,Central Midfielder,-0.4220949660929428,-0.031059879626901692,-0.26098528052745296,-1.2488324593671556,0.059481634805095794,0.84,-0.8268463768425647
J. Bellingham,Borussia Dortmund,Bundesliga,RCMF,20,1382,-0.06113213582818518,Central Midfielder,-0.6523285839618207,-0.6546204194744181,-0.08706390989665969,0.7253097880744951,0.5490072164244326,0.84,-0.5841922972625186
F. Nmecha,Borussia Dortmund,Bundesliga,LCMF,25,2243,0.14974919452397706,Central Midfielder,0.26860588751369086,-0.0724366985049089,0.7775744672804564,-0.2955893783027137,0.16735771320321882,0.84,-0.37331096691035637
J. Nardoni,Grêmio,Liga Profesional,RCMF,23,1938,0.024750431006803825,Central Midfielder,-0.2177462120743334,0.25678908005294526,1.203350119481065,0.2478995617085674,-0.8543401950800427,0.805,-0.625988573683917
A. Jackson,Vancouver Whitecaps,MLS,LCMF,24,1034,0.5330088037601346,Central Midfielder,1.8879524159618188,0.260375958768193,3.0,-1.380860187206176,-0.6101865641734039,0.746,-0.3460802325749941
J. Ngando,Vancouver Whitecaps,MLS,LCMF,26,1190,0.6250443256430364,Central Midfielder,0.16652900398473935,0.7321156262332121,2.432620325284731,-0.11980772067339662,0.24715091038434106,0.746,-0.25404471069209233
J. Badwal,Vancouver Whitecaps,MLS,LCMF,20,1332,0.22422245194101603,Central Midfielder,0.6829560275778632,0.19427965988017826,-0.21626837159947554,-0.17997929120550468,0.3939939235045832,0.746,-0.6548665843941126
S. Berhalter,Vancouver Whitecaps,MLS,RDMF,24,3063,0.8555350178816024,Central Midfielder,0.5108136863801553,1.8932157626962194,-0.7274832442698603,0.6109088038568241,1.190218023973888,0.746,-0.023554018453526337
O. Larraz,Vancouver Whitecaps,MLS,RCMF,24,2160,0.03462129940154946,Central Midfielder,-0.17775567841067663,-0.014124673403008825,0.605880848498296,-0.007644336797749174,-0.06412749328258015,0.746,-0.8444677369335792
A. Cubas,Vancouver Whitecaps,MLS,LDMF,29,2652,-0.16144806542927131,Central Midfielder,-0.6941827020038005,-0.6643589514443727,-0.657237870024467,1.2657156139169283,0.2088262049948511,0.746,-1.0405371017644
Arthur,Grêmio,Serie A BRA,LDMF,29,1622,-0.2226619514813126,Central Midfielder,-0.7767788017995408,-1.2997213749897656,0.0044613152034674195,-0.34700622313143503,1.2360235552609284,0.776,-0.9834702278780674
Dodi,Grêmio,Serie A BRA,LDMF,29,2781,-0.6013282402444576,Central Midfielder,-1.2004763300538357,-0.8200484241493898,0.2797254768247548,-0.02457501829294915,-0.7779737479044557,0.776,-1.3621365166412125
M. Villasanti,Grêmio,Serie A BRA,RDMF,29,1287,-0.34894823792304314,Central Midfielder,-1.2004763300538357,-0.5651584624925142,0.9194683719515918,1.2245655059125016,-1.156673751875046,0.776,-1.1097565143197978
Bruno Henrique,Internacional,Serie A BRA,RCMF,36,1886,-0.06575021184026003,Central Midfielder,0.7061625470904912,0.6399122854571476,-1.0210761312585455,-0.14117604666117836,-0.7704918637387466,0.776,-0.8265584882370147
A. Rodríguez,Internacional,Serie A BRA,LCMF,26,1254,-0.07229221716225967,Central Midfielder,0.28246501883619635,-0.3099086887010745,0.8328861737196036,0.29684941388540015,-0.8830735475799235,0.776,-0.8331004935590144
Thiago Maia,Internacional,Serie A BRA,LCMF,29,2223,0.2962199873614447,Central Midfielder,0.28246501883619635,-0.43363855766213116,-0.8760263574331674,1.8377415173435772,0.8155173960927071,0.776,-0.46458828903531
M. Bjørlo,Konyaspor,Super Lig,LCMF,30,1239,-0.43142931993032657,Central Midfielder,-1.0824827708679636,-0.573701582011736,-0.01934362298141722,-0.09058733177815463,-0.22007090815945604,0.753,-1.282499473477057
M. Ibrahimoglu,Konyaspor,Super Lig,RCMF,25,1978,-0.14927257168041047,Central Midfielder,-0.7124704782803687,-0.2749474023537669,0.4129671200433297,0.029919712387612613,-0.017898601202145432,0.753,-1.0003427252271408
M. Grimes,Coventry City,Championship,LDMF,30,3866,0.3880458321731673,Central Midfielder,-0.622492294295617,0.5587797598065974,-0.931800610575887,0.16063596541898176,1.9540961914167085,0.77,-0.3960484602300553
V. Torp,Coventry City,Championship,RDMF,26,2259,0.957933432052168,Central Midfielder,2.9132639373034874,1.11736051451627,0.8444069853759132,-0.4734781638683543,0.16120477094507601,0.77,0.17383913964894537
C. Baeza,Vélez Sarsfield,Liga Profesional,RDMF,32,2083,-0.2515138826821471,Central Midfielder,-1.025876483690416,-0.5548517562552964,-0.8570418139607511,0.43884918187132554,0.6204129917326964,0.805,-0.9022528873728679
R. Aliendro,Vélez Sarsfield,Liga Profesional,RDMF,35,1788,-0.18140256337648092,Central Midfielder,-0.2177462120743334,-0.7156492369719097,-0.46445984937096374,0.3006448544141438,0.2625249500995447,0.805,-0.8321415680672017
J. Shore,New York City,MLS,LDMF,18,1454,-0.2913346419394137,Central Midfielder,-0.5220403608060925,-0.8269354165730899,-0.20951768890072078,1.1193424152629299,-0.46666569835701627,0.746,-1.1704236782745423
A. O''Neill,New York City,MLS,RDMF,27,2496,-0.5931022252839435,Central Midfielder,-1.0384673843992163,-0.8812145028113333,-0.5989597768993677,0.5549146026905166,-0.633993386279757,0.746,-1.4721912616190722
A. Perea,New York City,MLS,LDMF,25,2112,-0.05973932935811374,Central Midfielder,1.1993830511709873,-0.31449320805945974,0.2871848152394543,0.2622473764161799,-1.2136298653031656,0.746,-0.9388283656932425
Fabinho,Red Bull Bragantino,Serie A BRA,LDMF,23,1672,-0.24019535140410764,Central Midfielder,-0.9886275659266881,0.33768197574677883,-0.12898278176292316,-0.2706274369011195,-0.26779519742343333,0.776,-1.0010036278008623
Eric Ramires,Red Bull Bragantino,Serie A BRA,RDMF,25,2095,0.07153458862742165,Central Midfielder,1.9772551318533758,-0.7343849441781546,-0.13955510049734682,-0.012447493540345467,-0.4700792503722442,0.776,-0.6892736877693331
Gabriel,Red Bull Bragantino,Serie A BRA,LDMF,33,3270,-0.3771257994183617,Central Midfielder,-0.7767788017995408,0.07325967048583988,-1.0319749394127333,-0.011613551855551194,-0.33418673195868354,0.776,-1.1379340758151164
Matheus Fernandes,Red Bull Bragantino,Serie A BRA,RDMF,27,1130,-0.12221298492802836,Central Midfielder,0.070616254709049,0.39348785715559037,-0.3951020705118282,0.7932378037443408,-1.1777142405744505,0.776,-0.8830212613247831
V. Pizarro,Rosario Central,Liga Profesional,LDMF,23,1034,-0.11383422094099702,Central Midfielder,-1.025876483690416,0.8231914056749913,-0.5431636152206634,-1.296236241719348,0.6458128116773603,0.805,-0.7645732256317179
F. Navarro,Rosario Central,Liga Profesional,RDMF,26,1743,-0.6393489007756186,Central Midfielder,-0.8238439157863954,-1.0019861565558361,-0.9233038676825129,-0.18728432155538655,-0.22998140037478182,0.805,-1.2900879054663394
F. Ibarra,Rosario Central,Liga Profesional,RDMF,24,2702,0.09969870582884492,Central Midfielder,-0.41977877997835406,-0.6684269345546537,-0.5101336123092031,1.1241331383060116,1.0346450662546316,0.805,-0.551040298861876
E. Eneli,Real Salt Lake,MLS,LDMF,26,1740,0.05752887836876643,Central Midfielder,-1.0384673843992163,-0.4824606773957467,1.8813278561801219,0.3415318567587405,0.20963427062686843,0.746,-0.8215601579663623
P. Ruíz,Real Salt Lake,MLS,LDMF,27,1233,0.2831119439876455,Central Midfielder,-0.3498980196083845,1.7389224624728996,-0.2753066184664566,-1.581678559634237,0.7876348360248064,0.746,-0.5959770923474832
L. Valente,Feyenoord,Eredivisie,LDMF,22,2158,0.6529466357881799,Central Midfielder,0.10199804321010106,1.0556695429467362,1.0074208183115858,-0.04117936409851712,0.8947736931100616,0.711,-0.3703019117485087
Q. Timber,Feyenoord,Eredivisie,LDMF,24,1454,0.6463289301585654,Central Midfielder,0.41527774735541034,0.7835113788623144,2.086234132490653,-0.43521802902158324,0.47897248180617724,0.711,-0.3769196173781232
Hwang In-Beom,Feyenoord,Eredivisie,RDMF,29,1048,0.43084009726558237,Central Midfielder,-0.21128166093520845,1.2615971016508485,0.13264371464627428,-0.01433723138708846,0.5598047262041361,0.711,-0.5924084502711062
S. Tapiero,Aucas,Liga Pro,LCMF,34,2286,-0.42488239793157934,Central Midfielder,-0.4548823964046978,-0.9536667575303452,-0.47061551451753336,1.0076468467049555,-0.7041757163846672,0.756,-1.2640241063393916
A. Spina,Aucas,Liga Pro,RCMF,24,1960,-0.5580170692031515,Central Midfielder,-1.075176573320195,-0.622927454650593,-1.0824890088330812,0.18193916786121614,-0.20866965892273767,0.756,-1.3971587776109637
G. Prömel,Hoffenheim,Bundesliga,RCMF,31,1673,0.08180578610932009,Central Midfielder,2.1104748304647134,-0.35457469613776355,-0.5610128075617692,-0.505545510348949,-0.3666470330502961,0.84,-0.4412543753250133
W. Burger,Hoffenheim,Bundesliga,LCMF,25,2116,0.5224215247849011,Central Midfielder,0.26860588751369086,1.4786408009618028,-0.9220394145538019,0.8220782105600685,0.4561373105630895,0.84,-0.0006386366494323115
Óscar Valentín,Rayo Vallecano,La Liga,RDMF,31,1788,-0.2947677754482392,Central Midfielder,-0.11571310491602871,-1.139317472025393,-0.649440790801272,0.9826452374008227,-0.1471058137944711,0.849,-0.7858560534606085
Unai López,Rayo Vallecano,La Liga,LDMF,30,1308,-0.378062894550218,Central Midfielder,-0.2681157309029937,-0.025276839750237905,-0.6200430148328041,-1.2715732011358636,-0.13751242414703854,0.849,-0.8691511725625873
S. Cissé,Leganés,Segunda Division,RCMF,25,2204,0.6247215332393226,Central Midfielder,1.2998015244373544,0.956405887086366,-0.36984422553650415,0.0069732602512928565,0.7203616054921674,0.685,-0.5102877889204125
A. Diawara,Leganés,Segunda Division,LCMF,28,2689,0.005042288142706575,Central Midfielder,0.17709378096447248,0.5649415317355418,-0.6030294269670835,-0.24806538992114027,-0.1757905138033593,0.685,-1.1299670340170285
Gonzalo Melero,Leganés,Segunda Division,LCMF,32,1080,-0.10522892511487092,Central Midfielder,1.112683567191874,-0.32053573831898197,-0.8926585484187786,0.20901071158205278,-0.5803381137919654,0.685,-1.2402382472746059
P. Mattsson,Norwich City,Championship,LDMF,24,2307,-0.31359312505273773,Central Midfielder,-0.7992801058755723,-0.7031723342678613,-0.34121042965907256,0.6688382272391035,-0.10835275979065043,0.77,-1.0976874174559603
S. Field,Norwich City,Championship,LDMF,27,1495,-0.20428380291063578,Central Midfielder,-0.622492294295617,0.12834686744192716,-0.9101715151893488,0.8111611761340652,-0.3880820402148064,0.77,-0.9883780953138583
K. McLean,Norwich City,Championship,RDMF,34,3387,0.523411560921734,Central Midfielder,-0.7992801058755723,0.8126691501089551,-0.11007003013628618,0.5381528052013961,1.663551513239373,0.77,-0.26068273148148857
M. Topić,Norwich City,Championship,LCMF,25,1145,-0.28127978928262853,Central Midfielder,0.0846589520242039,-0.48696431308274435,-0.7854519001842253,0.6864836374254774,-0.646501048011884,0.77,-1.0653740816858512
P. Groß,Brighton,Premier League,LDMF,34,1117,0.015565436904284906,Central Midfielder,0.010567088666078405,0.5098766117066095,-0.23595159732192328,-0.3230215906069227,-0.12068462226502502,1.0,0.015565436904284906
Y. Ayari,Brighton,Premier League,LDMF,22,1930,-0.19394019264711043,Central Midfielder,0.4623101291409395,-0.5421232506208135,0.15163560430811304,-0.40767024201940366,-0.44986484065360555,1.0,-0.19394019264711043
C. Baleba,Brighton,Premier League,RDMF,22,1394,-0.6624019912174499,Central Midfielder,-1.0435000057752641,-0.42036284718020456,-0.3081508189676021,0.7006595185808823,-1.629950332837352,1.0,-0.6624019912174499
M. Zeidan,Rosenborg,Eliteserien,RCMF,27,1008,-0.16726852328946168,Central Midfielder,-0.8099370451774831,-0.442066860054497,-0.44341009019141436,-0.5631839592854614,1.0248988327247623,0.74,-1.0705838016412266
I. Fossum,Rosenborg,Eliteserien,LCMF,29,1765,0.16100630248748632,Central Midfielder,0.3135240174880582,0.08091655675046798,-0.7018313634951296,0.1371352032198985,0.6511071353741695,0.74,-0.7423089758642785
S. Väänänen,Rosenborg,Eliteserien,RCMF,24,1729,-0.5517116981630917,Central Midfielder,-1.0908023108438685,-0.859302943088898,-0.8764805498416737,0.792086219621678,-0.42426540275637636,0.74,-1.4550269765148567
V. Barco,Strasbourg,Ligue 1,RDMF,21,2183,0.7907148840906115,Central Midfielder,0.4386646822970186,2.055290626489988,-0.2941853468383159,-0.1732265430749805,1.0370842979828205,0.856,0.32426017556942655
S. El Mourabet,Strasbourg,Ligue 1,RCMF,20,1889,-0.01903284535208989,Central Midfielder,-1.1166010094833185,-0.04565688517511899,-0.6214475582919566,0.5071592187133978,0.9313793151005496,0.856,-0.48548755387327486
C. Montaño,Barcelona,Liga Pro,RCMF,27,2820,-0.29892009077314385,Central Midfielder,-1.075176573320195,-0.6899005175181453,-0.5839190218763026,0.47243723895266326,0.4212504828359096,0.756,-1.138061799180956
J. Quiñónez,Barcelona,Liga Pro,LDMF,27,2471,0.2568538398856823,Central Midfielder,-0.04135294512769956,0.8879950848050667,-0.7414463950023509,0.4199457676002125,0.36540300728110514,0.756,-0.5822878685221298
D. Arroyo,Barcelona,Liga Pro,LCMF,33,1798,-0.3586336252638439,Central Midfielder,-1.281941298958694,-0.7166746941331388,-1.1281041704517905,0.19010002428207937,0.870495719946545,0.756,-1.1977753336716561
M. Amondarain,Estudiantes,Liga Profesional,LDMF,21,1512,0.16906748528349358,Central Midfielder,0.9944491953497901,-0.16314137758205316,0.005790189906980201,-0.22724078578251491,0.17672231996151613,0.805,-0.4816715194072273
O. Kökçü,Beşiktaş,Super Lig,LDMF,25,2124,1.0927382316256002,Central Midfielder,1.6926094235389975,1.3802966610235503,-0.2417088603111781,-0.50112961110946,2.082271809500035,0.753,0.2416680780788698
W. Ndidi,Beşiktaş,Super Lig,RDMF,29,1927,-0.29278326007934397,Central Midfielder,0.027554106894820827,-0.781853254711836,-0.6967315218488318,0.9499497617758134,-0.5632540150775852,0.753,-1.1438534136260743
F. de Jong,Barcelona,La Liga,RDMF,28,1668,0.42332573746088153,Central Midfielder,-0.7253236088638882,0.47674233703747,-0.7984925854253467,0.6786581406573043,1.868720166757992,0.849,-0.06776254055148778
